MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
MINUTE: Average=50.63914064969419, Max=50.763256562911145, Min=50.50897265222638
MINUTE: Average=50.758228630233866, Max=50.99344317612378, Min=50.56624012420798

MINUTE: Average=51.02611938987204, Max=51.27377520314073, Min=50.87196037257519

MINUTE: Average=51.163755580446264, Max=51.24203875976721, Min=51.05256986512747

MINUTE: Average=50.90897449419885, Max=51.09162600140656, Min=50.77267019635752

MINUTE: Average=50.76856956651897, Max=50.89732584600218, Min=50.67605805359635

MINUTE: Average=50.542755504327076, Max=50.82782030463562, Min=50.28226758077505

MINUTE: Average=50.633846777705, Max=50.84857820475091, Min=50.431128441852096

MINUTE: Average=50.90209412768541, Max=50.977093279709145, Min=50.78964281460722

MINUTE: Average=50.9149178048532, Max=51.043539764730184, Min=50.72868278585277

MINUTE: Average=51.14640479021594, Max=51.326838744149214, Min=50.94314018631987

MINUTE: Average=51.298439223204284, Max=51.63669918119648, Min=51.1034732057754

MINUTE: Average=51.74514487166777, Max=51.85562180604191, Min=51.637326843860016

MINUTE: Average=51.72659430229376, Max=51.8503019530494, Min=51.63799869484982

MINUTE: Average=51.59664208375114, Max=51.861797890580036, Min=51.35478719129335

MINUTE: Average=51.64865538640803, Max=51.79913095668064, Min=51.52711323667734

FIFTEEN_MINUTES: Average=51.11874283555877, Max=51.861797890580036, Min=50.28226758077505

MINUTE: Average=51.783050959002665, Max=51.99253554069692, Min=51.5922275702714

MINUTE: Average=51.82263805131735, Max=51.993502571449376, Min=51.70849616112555

MINUTE: Average=51.8170428326851, Max=51.941847065231975, Min=51.707837665180655

MINUTE: Average=51.724547355261166, Max=51.87058099225684, Min=51.568334946286406

MINUTE: Average=51.568920854052905, Max=51.72886950841188, Min=51.400517760223615

MINUTE: Average=51.514107862837584, Max=51.65047457074001, Min=51.36137569468553

MINUTE: Average=51.57845553659612, Max=51.716978896449184, Min=51.443137369539166

MINUTE: Average=51.3236964817115, Max=51.45847752041974, Min=51.166306866699074

MINUTE: Average=51.253180744401746, Max=51.471989026261774, Min=51.0945630647538

MINUTE: Average=51.21489436051355, Max=51.35311427309373, Min=51.08032886793943

MINUTE: Average=51.12319828936606, Max=51.229772814125624, Min=51.026259470691166

MINUTE: Average=51.19632617999043, Max=51.4384072345928, Min=51.065913620089255

MINUTE: Average=51.46589816351561, Max=51.67663227214283, Min=51.31675678457276

MINUTE: Average=51.58577528661538, Max=51.70303181682922, Min=51.392261165275386

MINUTE: Average=51.67216279627106, Max=51.80996115858787, Min=51.51844747079678

FIFTEEN_MINUTES: Average=51.50959305027588, Max=51.993502571449376, Min=51.026259470691166

MINUTE: Average=51.5048032045547, Max=51.77221802445676, Min=51.295595358824855

MINUTE: Average=51.33812765535565, Max=51.48895955330517, Min=51.2028782889973

MINUTE: Average=51.12327763399488, Max=51.286544085851645, Min=50.9636033088269

MINUTE: Average=51.07485408610623, Max=51.15919773636709, Min=50.95054789998247

MINUTE: Average=51.2121486755514, Max=51.379469334076546, Min=51.05389584711879

MINUTE: Average=51.412108288957434, Max=51.52023755466511, Min=51.232719536769814

MINUTE: Average=51.532381634816524, Max=51.70764999694352, Min=51.33829313317816

MINUTE: Average=51.28247165192909, Max=51.58197594412919, Min=51.087447721606985

MINUTE: Average=51.161403444789265, Max=51.29001295215172, Min=51.03457673580881

MINUTE: Average=51.219454423363956, Max=51.3772930530004, Min=51.04509693341255

MINUTE: Average=50.92488553009484, Max=51.21918827087433, Min=50.69734146352246
MINUTE: Average=50.99936822728065, Max=51.121347295705995, Min=50.90186726972836
MINUTE: Average=50.9062621241953, Max=51.01148861321256, Min=50.77943989174713
MINUTE: Average=50.936238130786855, Max=51.108744751047304, Min=50.73450498379695
MINUTE: Average=51.11613714062607, Max=51.25621679754055, Min=50.96968562474128
MINUTE: Average=51.07384310444153, Max=51.24600277405329, Min=50.912276062674664
MINUTE: Average=50.99003844792534, Max=51.121496136784955, Min=50.83708406576263
MINUTE: Average=51.180140609049, Max=51.51309111944379, Min=50.93118866990067
MINUTE: Average=51.610748581774686, Max=51.76329805836508, Min=51.46626468988523
MINUTE: Average=51.86056704395721, Max=52.01471268415028, Min=51.685927268638466
MINUTE: Average=51.95345917406701, Max=52.12116767924122, Min=51.84321853176573
MINUTE: Average=52.053333886271076, Max=52.317581523582355, Min=51.81571418514016
MINUTE: Average=52.34865952480047, Max=52.722618308429404, Min=52.147120511204484
MINUTE: Average=53.05111471239125, Max=53.239069418107704, Min=52.753921261849044
MINUTE: Average=53.15415497475438, Max=53.314473989851756, Min=53.02968979796435
FIFTEEN_MINUTES: Average=51.61059674749438, Max=53.314473989851756, Min=50.69734146352246
MINUTE: Average=53.22272491221306, Max=53.318692266947494, Min=53.1329307821751
MINUTE: Average=53.150892074392736, Max=53.30872227640312, Min=53.04817720581093
MINUTE: Average=53.36476148256756, Max=53.62799660035679, Min=53.188133176504856
MINUTE: Average=53.54081343154997, Max=53.666914914586556, Min=53.41313574015247
MINUTE: Average=53.249090930520815, Max=53.52439090564821, Min=53.08974673817239
MINUTE: Average=53.11525013617929, Max=53.202680328352606, Min=53.02328178324615
MINUTE: Average=53.13281387066783, Max=53.33819917962184, Min=52.96638710782812
MINUTE: Average=53.22928326932817, Max=53.39287373774573, Min=53.092885211977425
MINUTE: Average=53.21226771741127, Max=53.39154316318928, Min=53.079199917216364
MINUTE: Average=52.80652538693474, Max=53.10897360502291, Min=52.62996840675417
MINUTE: Average=52.294952396675235, Max=52.70641714767578, Min=51.96705246773589
MINUTE: Average=52.02950893676627, Max=52.140406132434656, Min=51.93189482012915
MINUTE: Average=51.91407715585566, Max=52.12501707451618, Min=51.69908292483841
MINUTE: Average=51.72598142917662, Max=51.9313454607414, Min=51.56045527125047
MINUTE: Average=51.801498422582576, Max=51.94704113945682, Min=51.65379687346961
FIFTEEN_MINUTES: Average=52.7860294368548, Max=53.666914914586556, Min=51.56045527125047
MINUTE: Average=52.12800950787259, Max=52.3147193950697, Min=51.865588333353
MINUTE: Average=52.436011388931554, Max=52.69268000078944, Min=52.23541143657134
MINUTE: Average=52.69268141654964, Max=52.895343219703314, Min=52.52910182396779
MINUTE: Average=52.19462362406759, Max=52.57520369336944, Min=51.932426033332504
MINUTE: Average=51.859598183148655, Max=51.980810916066424, Min=51.67282319353913
MINUTE: Average=51.770395663627916, Max=52.063589892680625, Min=51.60458832258099
MINUTE: Average=52.16355948180122, Max=52.441132704997266, Min=51.93488834891626
MINUTE: Average=52.16199969238789, Max=52.41494537398569, Min=51.80241272449238
MINUTE: Average=51.65148453606594, Max=51.93196401921151, Min=51.304844362799436
MINUTE: Average=51.52220860045763, Max=51.775940687882866, Min=51.273477937094476
MINUTE: Average=51.839657003556916, Max=51.96359981534048, Min=51.70587903000445
MINUTE: Average=51.91604832623472, Max=52.098172291599035, Min=51.795237343715186
MINUTE: Average=52.03091612802562, Max=52.105959812688894, Min=51.91401291429189
MINUTE: Average=51.90724519967952, Max=52.092509617596534, Min=51.7235218160955
MINUTE: Average=51.78360822206202, Max=51.91572431210546, Min=51.6575720084719
FIFTEEN_MINUTES: Average=52.00386979829797, Max=52.895343219703314, Min=51.273477937094476
MINUTE: Average=51.954377208082605, Max=52.098519191309784, Min=51.809567182748744
MINUTE: Average=51.880771581838715, Max=52.0163689398589, Min=51.730303755743385
MINUTE: Average=51.8849604451004, Max=51.99415298893358, Min=51.771847360126216
MINUTE: Average=52.02414450258927, Max=52.29858053848377, Min=51.83707341194439
MINUTE: Average=51.985076810170874, Max=52.29335243591281, Min=51.68902999181931
MINUTE: Average=51.66264425109401, Max=51.862736892362676, Min=51.463157352911864
MINUTE: Average=51.95669800776407, Max=52.07028950380451, Min=51.84509986625628
MINUTE: Average=52.082629161411674, Max=52.168721455372214, Min=52.00772771919499
MINUTE: Average=51.93285269653226, Max=52.20171394395803, Min=51.7932580502473
MINUTE: Average=52.169174274043925, Max=52.341736837885605, Min=51.918902579370695
MINUTE: Average=52.180967098821704, Max=52.306913616467675, Min=51.99590599677225
MINUTE: Average=52.421288873600474, Max=52.6031104841161, Min=52.23374849726088
MINUTE: Average=52.60189958828446, Max=52.72017462761336, Min=52.52214567789198
MINUTE: Average=52.60926738800923, Max=52.74301865962192, Min=52.4853863752915
MINUTE: Average=52.76447592514009, Max=53.100761125266786, Min=52.549010086290984
FIFTEEN_MINUTES: Average=52.140748520832254, Max=53.100761125266786, Min=51.463157352911864
HOUR: Average=52.135311125869855, Max=53.666914914586556, Min=50.69734146352246
MINUTE: Average=53.05820970977655, Max=53.13389206892413, Min=52.9630887399307
MINUTE: Average=52.973713952910195, Max=53.07822056258051, Min=52.86596092182427
MINUTE: Average=52.94520248249278, Max=53.18764166869404, Min=52.780416564428755
MINUTE: Average=52.964400816595884, Max=53.2784500147443, Min=52.63027015785076
MINUTE: Average=52.67403088793036, Max=52.76958891866348, Min=52.59104897888176
MINUTE: Average=52.57413895327991, Max=52.64792817856633, Min=52.437052399592396
MINUTE: Average=52.38264328330121, Max=52.580387163421406, Min=52.23008462742814
MINUTE: Average=52.36500473467883, Max=52.5255778991937, Min=52.26162241928005
MINUTE: Average=52.468777765291314, Max=52.58271847090478, Min=52.29560106074179
MINUTE: Average=52.448789763501004, Max=52.62868413697841, Min=52.28992682383294
MINUTE: Average=52.72334229315616, Max=52.87897377951678, Min=52.61876303520553
MINUTE: Average=52.55575003074819, Max=52.71729006645791, Min=52.43861549560677
MINUTE: Average=52.51510035158445, Max=52.718120272104336, Min=52.20403153340434
MINUTE: Average=52.21564407375627, Max=52.368386899405124, Min=52.12450352985954
MINUTE: Average=52.262315489462374, Max=52.370961278976885, Min=52.07966891477279
FIFTEEN_MINUTES: Average=52.608470972564376, Max=53.2784500147443, Min=52.07966891477279
MINUTE: Average=52.10422043410733, Max=52.34787681400425, Min=51.89916619188918
MINUTE: Average=52.252258440103475, Max=52.543829008095884, Min=52.102687843248354
MINUTE: Average=52.51903034996636, Max=52.62571203089184, Min=52.4315709048189
MINUTE: Average=52.56174338540811, Max=52.72518117973251, Min=52.41358057060713
MINUTE: Average=52.537218188188014, Max=52.729896598665306, Min=52.229085541623135
MINUTE: Average=52.24722821194177, Max=52.39261095812529, Min=52.11237774419913
MINUTE: Average=52.32965400128187, Max=52.44615999539188, Min=52.235867346844074
MINUTE: Average=52.40516659914895, Max=52.715433194680955, Min=52.17624335130429
MINUTE: Average=52.59692766417215, Max=52.739968124051366, Min=52.43302341163029
MINUTE: Average=52.53689290664418, Max=52.693555236852724, Min=52.397454875004165
MINUTE: Average=52.62744310356575, Max=52.75239650366431, Min=52.51955200916954
MINUTE: Average=52.54031444944791, Max=52.74918117719088, Min=52.45439517628685
MINUTE: Average=52.60373809857188, Max=52.75877328500031, Min=52.4931397094083
MINUTE: Average=52.397193308036236, Max=52.58336423300107, Min=52.19954413843094
MINUTE: Average=52.42425593479571, Max=52.57955868418746, Min=52.21977371817311
FIFTEEN_MINUTES: Average=52.445552338358645, Max=52.75877328500031, Min=51.89916619188918
MINUTE: Average=52.57269889226555, Max=52.65308284734656, Min=52.487451604560995
MINUTE: Average=52.70659157488121, Max=52.88157414742474, Min=52.485789542858065
MINUTE: Average=53.12502818891357, Max=53.49525763327556, Min=52.69432690899949
MINUTE: Average=53.46716861600508, Max=53.54341931619512, Min=53.379188529946774
MINUTE: Average=53.1942944401513, Max=53.346812135866706, Min=53.07587770358801
MINUTE: Average=53.019917654550305, Max=53.211060975935496, Min=52.73789123102232
MINUTE: Average=52.814795921256966, Max=52.95967873703089, Min=52.64072619222259
MINUTE: Average=52.87102870993525, Max=52.98391846798141, Min=52.74905821886516
MINUTE: Average=52.825937778142546, Max=52.97377342023218, Min=52.685028770788996
MINUTE: Average=52.947809062081724, Max=53.0780486768313, Min=52.78606121037854
MINUTE: Average=52.928025105723144, Max=53.142330450440994, Min=52.753650218819395
MINUTE: Average=52.716303009792156, Max=52.93792402674936, Min=52.554982671744355
MINUTE: Average=52.28309692311599, Max=52.52621654732928, Min=52.14494539638192
MINUTE: Average=52.1304166279713, Max=52.29343164603424, Min=52.005828910848145
MINUTE: Average=52.299621099845766, Max=52.463825652927255, Min=52.179358676536545
FIFTEEN_MINUTES: Average=52.79351557364212, Max=53.54341931619512, Min=52.005828910848145
MINUTE: Average=52.40409478558736, Max=52.629241523645, Min=52.24645274096254
MINUTE: Average=52.18560100547568, Max=52.27529474720372, Min=52.08987767486203
MINUTE: Average=52.104621115789584, Max=52.207821769527946, Min=51.968630408344545
MINUTE: Average=52.21522846607889, Max=52.42851420901981, Min=52.04857625485286
MINUTE: Average=52.31451454236372, Max=52.431871165930346, Min=52.21816686716512
MINUTE: Average=52.1668213147635, Max=52.273727860011746, Min=52.03149829820482
MINUTE: Average=52.13225658905576, Max=52.25656171090658, Min=52.00126869843925
MINUTE: Average=51.9034351964068, Max=52.14612519795462, Min=51.7797528994335
MINUTE: Average=51.96447088787824, Max=52.052475225094476, Min=51.851068671458776
MINUTE: Average=52.01415829697112, Max=52.15429565578329, Min=51.83962150983647
MINUTE: Average=51.78031436723807, Max=51.94233075831655, Min=51.64175951154928
MINUTE: Average=52.12884990824652, Max=52.26505479692646, Min=51.972783626834705
MINUTE: Average=52.308866639582554, Max=52.42623943719293, Min=52.1772464288073
MINUTE: Average=52.28196202614816, Max=52.439378727656575, Min=52.13501454073281
MINUTE: Average=52.14975261382816, Max=52.31782967701979, Min=52.002860647364514
FIFTEEN_MINUTES: Average=52.1369965170276, Max=52.629241523645, Min=51.64175951154928
HOUR: Average=52.49613385039818, Max=53.54341931619512, Min=51.64175951154928
MINUTE: Average=52.39429076948336, Max=52.56974373729705, Min=52.19741859387582
MINUTE: Average=52.381553797235206, Max=52.54676965917531, Min=52.26321269220443
MINUTE: Average=52.37206205366215, Max=52.491168399678145, Min=52.232241627530804
MINUTE: Average=52.409887239169464, Max=52.707810071386184, Min=52.20124505876605
MINUTE: Average=52.64813449973096, Max=52.81163135713698, Min=52.50233897200954
MINUTE: Average=52.790994017221664, Max=52.911635208548, Min=52.63798026056763
MINUTE: Average=52.852975479421495, Max=53.039461326634395, Min=52.643893134390574
MINUTE: Average=53.203152638044195, Max=53.37512062363626, Min=52.9702876074434
MINUTE: Average=53.25925954416166, Max=53.36028919253452, Min=53.100068584044884
MINUTE: Average=53.295238071700545, Max=53.45955243774626, Min=53.12448469483343
MINUTE: Average=53.28167866590099, Max=53.46085795294371, Min=53.11860651140381
MINUTE: Average=53.35097708454791, Max=53.53826680656832, Min=53.230631853491225
MINUTE: Average=53.27711366298645, Max=53.37163590307682, Min=53.15187882385176
MINUTE: Average=53.15586029877183, Max=53.40140747901082, Min=53.002595219508166
MINUTE: Average=53.26273209180047, Max=53.500016457908934, Min=53.13180839703301
FIFTEEN_MINUTES: Average=52.929060660922566, Max=53.53826680656832, Min=52.19741859387582
MINUTE: Average=53.412760195968374, Max=53.52897257753564, Min=53.26644234643264
MINUTE: Average=53.55784589240251, Max=53.721517157294386, Min=53.27421003346093
MINUTE: Average=53.6324520741882, Max=53.77714856060459, Min=53.47169869077009
MINUTE: Average=53.47053109617942, Max=53.573458066505594, Min=53.323906259781374
MINUTE: Average=53.50582064403772, Max=53.68840363278304, Min=53.335404136480975
MINUTE: Average=53.85579196946553, Max=54.06782933845269, Min=53.6770346008333
MINUTE: Average=53.80893982516398, Max=54.04396525330474, Min=53.56750462332399
MINUTE: Average=53.67532340233742, Max=53.84243344267038, Min=53.46596615863196
MINUTE: Average=53.9505392331939, Max=54.08385412077813, Min=53.79240613024334
MINUTE: Average=53.69202383125637, Max=53.95185174880654, Min=53.443613954408384
MINUTE: Average=53.41726331187961, Max=53.600970977935575, Min=53.25971441587363
MINUTE: Average=53.69141432966509, Max=53.960627452663516, Min=53.5790987494087
MINUTE: Average=54.15284548865212, Max=54.292031637147126, Min=53.95795357973108
MINUTE: Average=54.181405113561475, Max=54.38727158024567, Min=54.00708887857702
MINUTE: Average=54.21633439585741, Max=54.333378808676706, Min=54.09802809077867
FIFTEEN_MINUTES: Average=53.74808605358728, Max=54.38727158024567, Min=53.25971441587363
MINUTE: Average=54.4519272240086, Max=54.58758754860715, Min=54.3327566107908
MINUTE: Average=54.7581055638105, Max=54.97457442372496, Min=54.539126005250246
MINUTE: Average=54.682642938401344, Max=54.85714529660403, Min=54.37557115416908
MINUTE: Average=54.268389477249215, Max=54.4628211470669, Min=54.129556027627494
MINUTE: Average=54.209609593934324, Max=54.35567447822779, Min=54.09003897954311
MINUTE: Average=54.143136066120405, Max=54.295319311108365, Min=53.96660056767689
MINUTE: Average=54.12817591226597, Max=54.26571554277311, Min=53.97321520720049
MINUTE: Average=54.28606874432645, Max=54.46788262742597, Min=54.04802509405325
MINUTE: Average=54.23682887407991, Max=54.37497415873443, Min=54.059087152742975
MINUTE: Average=54.21678037806354, Max=54.407096899026314, Min=53.991820491099105
MINUTE: Average=54.19638593283876, Max=54.28976803393237, Min=54.07169994947338
MINUTE: Average=54.33598280222212, Max=54.45263987847841, Min=54.1909264300402
MINUTE: Average=54.23394067449581, Max=54.49712778840321, Min=53.97489877295185
MINUTE: Average=54.04640510648433, Max=54.139990433429105, Min=53.92128918193539
MINUTE: Average=54.09957583428817, Max=54.21292005328152, Min=54.04029412704254
FIFTEEN_MINUTES: Average=54.286263674839304, Max=54.97457442372496, Min=53.92128918193539
MINUTE: Average=54.39593137458588, Max=54.54587963734001, Min=54.21888910748714
MINUTE: Average=54.5990892477508, Max=54.807674670470455, Min=54.35464940678926
MINUTE: Average=54.67890394628955, Max=54.829760285722266, Min=54.53217338483443
MINUTE: Average=54.59571667028027, Max=54.74609988929138, Min=54.27940884982831
MINUTE: Average=54.19538561420608, Max=54.413506552392256, Min=54.05158709406937
MINUTE: Average=54.19808689881112, Max=54.36390035394873, Min=53.99007144365635
MINUTE: Average=54.09717885533168, Max=54.280993339467756, Min=53.975343333440506
MINUTE: Average=53.77942340859305, Max=54.044210312047355, Min=53.58518035959269
MINUTE: Average=53.84067593225241, Max=53.99357666785597, Min=53.614570698735356
MINUTE: Average=53.93245432961001, Max=54.0319575806813, Min=53.79757706738512
MINUTE: Average=53.87638984502401, Max=53.94337413886333, Min=53.79280389990724
MINUTE: Average=54.017540833904754, Max=54.23109422693871, Min=53.8432657070279
MINUTE: Average=53.89558134743239, Max=54.05172805364182, Min=53.783600937176736
MINUTE: Average=53.896415059143806, Max=54.0047343553061, Min=53.74471234771762
MINUTE: Average=53.86671953828716, Max=53.97072654512322, Min=53.759228878244556
FIFTEEN_MINUTES: Average=54.12436619343353, Max=54.829760285722266, Min=53.58518035959269
HOUR: Average=53.77194414569567, Max=54.97457442372496, Min=52.19741859387582
