MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
MINUTE: Average=161.00064219424453, Max=161.13681061717307, Min=160.9096482982952
MINUTE: Average=160.9917475447028, Max=161.21845342756902, Min=160.81585467282943
MINUTE: Average=161.2684160731404, Max=161.38086636631198, Min=161.15743503357675
MINUTE: Average=161.32621579099958, Max=161.4406419202968, Min=161.2066765231939
MINUTE: Average=161.27437736018268, Max=161.40853269466814, Min=161.1618026110111
MINUTE: Average=161.27611527432094, Max=161.3785375350424, Min=161.2045011223863
MINUTE: Average=161.1493419597774, Max=161.27375120834816, Min=161.05933852710004
MINUTE: Average=161.29786211985933, Max=161.47788797509762, Min=161.17902106978605
MINUTE: Average=161.32674362277538, Max=161.51174677535985, Min=161.19390156871685
MINUTE: Average=161.25981555767794, Max=161.5359499672739, Min=161.01883419139006
MINUTE: Average=161.12124123049065, Max=161.2403326182237, Min=160.9518397808111
MINUTE: Average=161.2653983119625, Max=161.4071509514177, Min=161.16074026731275
MINUTE: Average=161.19215611741114, Max=161.3727183832242, Min=161.05264406777246
FIFTEEN_MINUTES: Average=161.2090326821909, Max=161.5359499672739, Min=160.81585467282943
MINUTE: Average=161.17664750411848, Max=161.50394941334824, Min=160.96073852780995
MINUTE: Average=161.62973705044445, Max=161.7843106606627, Min=161.4108157738054
MINUTE: Average=161.65468645744582, Max=161.8076350122745, Min=161.51229342440462
MINUTE: Average=161.25632996784586, Max=161.58197493294873, Min=161.0739523172393
MINUTE: Average=161.073114414936, Max=161.23426664236706, Min=160.85429717597802
MINUTE: Average=161.32152899393301, Max=161.52953738695322, Min=161.12441220510817
MINUTE: Average=161.41098547834156, Max=161.51883263478672, Min=161.28814633811743
MINUTE: Average=161.50316545985046, Max=161.6402251033271, Min=161.34621910126924
MINUTE: Average=161.50514652349312, Max=161.76254773504996, Min=161.31964837952094
MINUTE: Average=161.91069247512158, Max=162.08554593474386, Min=161.6987279478238
MINUTE: Average=161.9446244132883, Max=162.15692557437293, Min=161.81056845978304
MINUTE: Average=162.1181656086255, Max=162.24042825768728, Min=162.0130261508423
MINUTE: Average=162.11789953703644, Max=162.21959125281003, Min=161.97318551379524

MINUTE: Average=162.1377096944144, Max=162.28318604061647, Min=161.97640632507074

MINUTE: Average=162.21081171947554, Max=162.29824326447314, Min=162.07599004623407

MINUTE: Average=162.16136150280127, Max=162.31621073710573, Min=162.03491118573766

MINUTE: Average=162.2310604723273, Max=162.35618075392784, Min=162.12361620708722

MINUTE: Average=162.23419409623452, Max=162.33995159894718, Min=162.09080980523865

MINUTE: Average=162.14488679630102, Max=162.24692141204451, Min=162.0768549174635

MINUTE: Average=162.22336677885176, Max=162.50270622643419, Min=162.02920464987602

MINUTE: Average=162.4242073560131, Max=162.61450174969505, Min=162.23240706325385

MINUTE: Average=162.25920931548146, Max=162.37229513596637, Min=162.10546111018454

MINUTE: Average=162.22227553899154, Max=162.35503457386653, Min=162.12785222716002

MINUTE: Average=162.2071079779471, Max=162.2952194394681, Min=162.0986839773493

MINUTE: Average=162.11779245816285, Max=162.24659965966887, Min=161.96392336903062

MINUTE: Average=162.27961473950728, Max=162.37470649517607, Min=162.13475930635045

MINUTE: Average=162.2287590959243, Max=162.3545402979589, Min=162.09700990090369

FIFTEEN_MINUTES: Average=162.21335047196467, Max=162.61450174969505, Min=161.96392336903062

MINUTE: Average=162.20801700380744, Max=162.3270081680482, Min=162.12156835535444

MINUTE: Average=162.49627203394715, Max=162.73149185658423, Min=162.21283073982102

MINUTE: Average=162.69328293149385, Max=162.77692261027372, Min=162.61928267531226

MINUTE: Average=162.8223926418195, Max=162.9650381931382, Min=162.672786604967

MINUTE: Average=162.96156261278654, Max=163.21026299157506, Min=162.80277535285003

MINUTE: Average=163.07651090700645, Max=163.24528799668025, Min=162.96505361566435

MINUTE: Average=163.16279176817096, Max=163.31966217700915, Min=162.93918305863656

MINUTE: Average=163.35912975670874, Max=163.4542942280439, Min=163.20611292821167

MINUTE: Average=163.2843376917241, Max=163.49771845341678, Min=163.06420596130727

MINUTE: Average=163.18573059901382, Max=163.3565782863744, Min=162.99913476133352

MINUTE: Average=163.07455782635407, Max=163.29964418514226, Min=162.83624077922082

MINUTE: Average=162.8972472273464, Max=163.003508578091, Min=162.7690010284224

MINUTE: Average=162.93744649618682, Max=163.03385047161925, Min=162.84511567017836

MINUTE: Average=162.58070926255718, Max=162.92800034454214, Min=162.3075249964189

MINUTE: Average=162.18551445617328, Max=162.4333420042218, Min=162.0337781437765

FIFTEEN_MINUTES: Average=162.86170021433975, Max=163.49771845341678, Min=162.0337781437765

MINUTE: Average=161.97079055069656, Max=162.11644884366237, Min=161.8427832593915

MINUTE: Average=161.4567927729324, Max=161.84219535761005, Min=161.13171518845385

MINUTE: Average=161.16708708191678, Max=161.30683776594057, Min=161.09707304705975

MINUTE: Average=160.9415008079069, Max=161.1262087637879, Min=160.73520022339744

MINUTE: Average=160.7809235518216, Max=160.9340943987803, Min=160.61986210762342

MINUTE: Average=160.89095005867057, Max=161.02007856899132, Min=160.76746580229204

MINUTE: Average=160.7631146163739, Max=161.00555881062576, Min=160.62452752217337

MINUTE: Average=160.54904065449972, Max=160.69603455385686, Min=160.30515694131253

MINUTE: Average=160.49731420958324, Max=160.76288258589335, Min=160.30551225366142

MINUTE: Average=160.6172007023677, Max=160.84646105662026, Min=160.38010454326925

MINUTE: Average=160.42056103904042, Max=160.6079901663952, Min=160.28607924979318
MINUTE: Average=160.25288309046857, Max=160.40022256022132, Min=160.06781915999082
MINUTE: Average=160.0479229162573, Max=160.11935229447155, Min=159.94614051681052
MINUTE: Average=159.9822501004706, Max=160.19861654968608, Min=159.81263429530114
MINUTE: Average=160.39272104825392, Max=160.52435098800754, Min=160.16439593387196
MINUTE: Average=160.35058247020663, Max=160.4528383983603, Min=160.25369962052244
MINUTE: Average=160.19881441246721, Max=160.41231527637655, Min=160.03435464504634
MINUTE: Average=160.10389417491513, Max=160.21546605180717, Min=159.94556471423004
MINUTE: Average=160.0891990220856, Max=160.2225437312692, Min=159.98655132215686
MINUTE: Average=159.92330446881252, Max=160.03134994138736, Min=159.76428881954268
MINUTE: Average=159.68439068076285, Max=159.8333946154882, Min=159.459972700215
MINUTE: Average=159.33837716998192, Max=159.5209885315522, Min=159.19743078929812
MINUTE: Average=159.60771535087926, Max=159.7811744131618, Min=159.36310331199041
MINUTE: Average=159.70901047472685, Max=159.9286749672636, Min=159.5094829279052
MINUTE: Average=159.9283110206872, Max=160.04313668789305, Min=159.84181117250893
FIFTEEN_MINUTES: Average=160.00199582933436, Max=160.6079901663952, Min=159.19743078929812
MINUTE: Average=159.7503511173835, Max=159.95695934103884, Min=159.57481199786716
MINUTE: Average=159.60713976028475, Max=159.82534270796393, Min=159.43011654205887
MINUTE: Average=159.50587835450753, Max=159.64272737454516, Min=159.35648824632577
MINUTE: Average=159.3833153776732, Max=159.52492343092163, Min=159.26487876564258
MINUTE: Average=159.19200534722916, Max=159.34665063505815, Min=159.06496958198323
MINUTE: Average=159.3167348878793, Max=159.45675430529627, Min=159.14854116020163
MINUTE: Average=159.4418765091341, Max=159.82542419109285, Min=159.23245765943076
MINUTE: Average=159.74597873547503, Max=159.84934451699826, Min=159.58702678613074
MINUTE: Average=159.25596895737092, Max=159.57808082481878, Min=159.04981876632087
MINUTE: Average=158.99916678405057, Max=159.16068241193275, Min=158.8344150731189
MINUTE: Average=158.85481170873507, Max=158.96777069274154, Min=158.77886909528144
MINUTE: Average=158.95291934615136, Max=159.0922374697326, Min=158.83446235624186
MINUTE: Average=159.05923824770744, Max=159.34245420704687, Min=158.87086442017076
MINUTE: Average=159.40592344925648, Max=159.57676089135066, Min=159.25722851281301
MINUTE: Average=159.33645929085125, Max=159.43331472282605, Min=159.20985516644654
FIFTEEN_MINUTES: Average=159.32051785824598, Max=159.95695934103884, Min=158.77886909528144
MINUTE: Average=159.30164595008867, Max=159.40942394282828, Min=159.15816043427483
MINUTE: Average=159.59285178426072, Max=159.83383269397848, Min=159.3006267652582
MINUTE: Average=159.4917669503244, Max=159.71457749337813, Min=159.35399048692548
MINUTE: Average=159.49758262772772, Max=159.63869761645415, Min=159.36051646906586
MINUTE: Average=159.56671414177575, Max=159.70236397597722, Min=159.4318906438782
MINUTE: Average=159.72153108118337, Max=159.97873912315427, Min=159.63128442588288
MINUTE: Average=159.87075145006824, Max=160.0170805941853, Min=159.76687237495156
MINUTE: Average=159.86050089896239, Max=160.01577775408978, Min=159.64736491396752
MINUTE: Average=159.774175167535, Max=159.93233768027454, Min=159.59729616395802
MINUTE: Average=159.92736500678996, Max=160.0913244475586, Min=159.79629061900718
MINUTE: Average=159.846770890735, Max=159.98587350840404, Min=159.73396742309234
MINUTE: Average=159.77302884955253, Max=159.93429050165025, Min=159.51346610044968
MINUTE: Average=159.73835464867526, Max=159.9184020544805, Min=159.55801671002394
MINUTE: Average=159.9844705622701, Max=160.2876237845818, Min=159.7860274412088
MINUTE: Average=160.00459442495395, Max=160.25081248920702, Min=159.7190185405754
FIFTEEN_MINUTES: Average=159.7301402956602, Max=160.2876237845818, Min=159.15816043427483
MINUTE: Average=159.61850153706874, Max=159.8782343098421, Min=159.44984488473403
MINUTE: Average=159.78500492666933, Max=159.96598236683093, Min=159.57072515517262
MINUTE: Average=159.71402704276187, Max=159.9105870928596, Min=159.5249966524729
MINUTE: Average=159.48832616781652, Max=159.65398263749344, Min=159.22593620498935
MINUTE: Average=159.29512685537958, Max=159.44819807689942, Min=159.14262636329687
MINUTE: Average=159.3052517755213, Max=159.50734510992243, Min=159.15183402073743
MINUTE: Average=159.7513178544363, Max=159.98627734298455, Min=159.50597967194167
MINUTE: Average=160.1853275383003, Max=160.34498118545065, Min=159.98410131955376
MINUTE: Average=160.4163275957699, Max=160.63455287698832, Min=160.23849293143107
MINUTE: Average=160.5153783969575, Max=160.68192753386012, Min=160.35563654600247
MINUTE: Average=160.48203075667877, Max=160.66473981482062, Min=160.28226924406152
MINUTE: Average=160.59050172970674, Max=160.96648210323573, Min=160.3964121975411
MINUTE: Average=160.9325797607972, Max=161.09197867857657, Min=160.8130399538375
MINUTE: Average=160.9911805344414, Max=161.08122365004414, Min=160.89576474083552
MINUTE: Average=161.36756072217273, Max=161.60389242149262, Min=161.10897679904525
FIFTEEN_MINUTES: Average=160.16256287963188, Max=161.60389242149262, Min=159.14262636329687
HOUR: Average=159.80380421571812, Max=161.60389242149262, Min=158.77886909528144
MINUTE: Average=161.71019249023868, Max=161.8505749227321, Min=161.52014291777738
MINUTE: Average=161.7938679151852, Max=161.90995940076607, Min=161.69162819598642
MINUTE: Average=161.89209922122444, Max=162.01418565163777, Min=161.77375028854294
MINUTE: Average=161.92239025324426, Max=162.01506097542483, Min=161.79774182973327
MINUTE: Average=161.559402012826, Max=161.85987858649804, Min=161.16608540050623
MINUTE: Average=161.43394055554666, Max=161.65496434842467, Min=161.23711053132317
MINUTE: Average=161.56623435298454, Max=161.77096260514358, Min=161.44403186058636
MINUTE: Average=161.83824164120867, Max=162.03643249730717, Min=161.70540870915443
MINUTE: Average=161.84086240066262, Max=162.05815686270438, Min=161.7166119059261
MINUTE: Average=161.83090609660653, Max=162.01782532043114, Min=161.68173020978142
MINUTE: Average=161.67087074615725, Max=161.77675016246428, Min=161.56767841149903
MINUTE: Average=161.7081598223914, Max=161.81794735238816, Min=161.5816134464387
MINUTE: Average=161.5301222523459, Max=161.69999111743138, Min=161.3970678178845
MINUTE: Average=161.6587147639642, Max=161.75195984537447, Min=161.54754842270216
MINUTE: Average=161.45792258819904, Max=161.65466474109547, Min=161.29495175132666
FIFTEEN_MINUTES: Average=161.694261807519, Max=162.05815686270438, Min=161.16608540050623
MINUTE: Average=161.38999677459887, Max=161.52804958150216, Min=161.1997969093294
MINUTE: Average=161.3359476345191, Max=161.47177875032799, Min=161.1545757170344
MINUTE: Average=161.35910627615846, Max=161.46787309994053, Min=161.2728456473919
MINUTE: Average=161.23569563810548, Max=161.32659247133824, Min=161.1627883208025
MINUTE: Average=161.32315155029764, Max=161.43154154743848, Min=161.20320742399528
MINUTE: Average=161.41036682477622, Max=161.5542323680008, Min=161.16428473563803
MINUTE: Average=160.99276257773212, Max=161.16266720044294, Min=160.86056145989403
MINUTE: Average=161.00400399314148, Max=161.0669739861443, Min=160.92359169018468
MINUTE: Average=160.99382406211404, Max=161.13227865871525, Min=160.87476794511576
MINUTE: Average=161.03978102412037, Max=161.19219729181367, Min=160.89555956982332
MINUTE: Average=160.90887062683115, Max=161.0263579426723, Min=160.78391653178028
MINUTE: Average=160.58679657600806, Max=160.81492407626845, Min=160.4484779047904
MINUTE: Average=160.3707592081472, Max=160.6441191483955, Min=160.16691228993986
MINUTE: Average=160.21888297521392, Max=160.30255594514733, Min=160.14018703499912
MINUTE: Average=160.4095824252154, Max=160.54008800935932, Min=160.28289585408837
FIFTEEN_MINUTES: Average=160.9719685444653, Max=161.5542323680008, Min=160.14018703499912
MINUTE: Average=160.38741463035245, Max=160.627970379674, Min=160.08720691975807
MINUTE: Average=160.39917797547153, Max=160.57074864562503, Min=160.27653228846793
MINUTE: Average=160.3402359402515, Max=160.45810496928456, Min=160.19259859276056
MINUTE: Average=160.46232001046016, Max=160.73280699930453, Min=160.21588616907326
MINUTE: Average=160.77163423679565, Max=161.01430440771327, Min=160.6147518513777
MINUTE: Average=160.91401557546038, Max=161.06147705137002, Min=160.62667661842315
MINUTE: Average=160.57403394660054, Max=160.72850348727476, Min=160.48008116530357
MINUTE: Average=160.5951606428779, Max=160.86710767767445, Min=160.4452845680291
MINUTE: Average=160.77538770841142, Max=160.9321381189618, Min=160.61996764591552
MINUTE: Average=160.82429007558258, Max=160.91307671096956, Min=160.72900727545073
MINUTE: Average=160.73576669740334, Max=160.8858387579607, Min=160.59782982286154
MINUTE: Average=160.79593515397144, Max=160.92556165965706, Min=160.65674852704063
MINUTE: Average=160.61903037302773, Max=160.78195794755214, Min=160.41636163523987
MINUTE: Average=160.64486073382756, Max=160.81313729280228, Min=160.43924577017626
MINUTE: Average=160.6775605492218, Max=160.79357229673897, Min=160.46743808852682
FIFTEEN_MINUTES: Average=160.63445494998103, Max=161.06147705137002, Min=160.08720691975807
MINUTE: Average=160.54756224890215, Max=160.63329002208343, Min=160.36964134341267
MINUTE: Average=160.76534570056208, Max=160.9052550342721, Min=160.59924004981903
MINUTE: Average=160.81906919142986, Max=160.91671476837308, Min=160.72026209185267
MINUTE: Average=160.89424178602806, Max=160.99669604926376, Min=160.77705806493827
MINUTE: Average=160.67196803859866, Max=160.93456317456176, Min=160.45993090626695
MINUTE: Average=160.45510987438416, Max=160.63155400022288, Min=160.3014034365129
MINUTE: Average=160.51636835543843, Max=160.67460979869165, Min=160.38335796355932
MINUTE: Average=160.56910049328033, Max=160.67627798530668, Min=160.48437989603187
MINUTE: Average=160.64120799017763, Max=160.75649943549314, Min=160.5484159985808
MINUTE: Average=160.6813001091035, Max=160.96071214213748, Min=160.5599385878417
MINUTE: Average=160.74524061081289, Max=160.98144605791217, Min=160.60880400383576
MINUTE: Average=160.45991227907982, Max=160.61560542344623, Min=160.35273036222006
MINUTE: Average=160.30025406535208, Max=160.43263337982376, Min=160.156587629717
MINUTE: Average=160.08547292482507, Max=160.20520171758693, Min=159.9496177476848
MINUTE: Average=160.1761956248988, Max=160.3630096804042, Min=159.98070383322957
FIFTEEN_MINUTES: Average=160.55522328619156, Max=160.99669604926376, Min=159.9496177476848
HOUR: Average=160.96397714703923, Max=162.05815686270438, Min=159.9496177476848
MINUTE: Average=160.2272647467929, Max=160.34278077693685, Min=160.12841251761864
MINUTE: Average=160.05369186330185, Max=160.17680981650315, Min=159.94979196322197
MINUTE: Average=160.09632667157, Max=160.26492872710162, Min=159.91421374055386
MINUTE: Average=159.83945393513625, Max=160.01818498966284, Min=159.70676112606108
MINUTE: Average=159.96921289354358, Max=160.14277758813142, Min=159.7305418889143
MINUTE: Average=160.04032031676428, Max=160.176991877663, Min=159.7838347388525
MINUTE: Average=160.26440918670903, Max=160.47761314988756, Min=160.04807026621114
MINUTE: Average=160.23677434177452, Max=160.38104150625875, Min=160.1174280036346
MINUTE: Average=160.41032568148077, Max=160.51551927584373, Min=160.32994541286624
MINUTE: Average=160.36324278240176, Max=160.52403052430756, Min=160.21238486646035
MINUTE: Average=160.52809727768633, Max=160.7192636122502, Min=160.39731914353717
MINUTE: Average=160.41662395653663, Max=160.5686209607588, Min=160.26877465147567
MINUTE: Average=160.0316775646097, Max=160.2816244981746, Min=159.89881109138136
MINUTE: Average=159.69686450461043, Max=159.93782051682498, Min=159.5380294250689
MINUTE: Average=159.67647614911877, Max=159.82785391913168, Min=159.5890809673776
FIFTEEN_MINUTES: Average=160.1233841248024, Max=160.7192636122502, Min=159.5380294250689
MINUTE: Average=159.70307412451726, Max=159.82540644924185, Min=159.6080624059466
MINUTE: Average=159.9042582740393, Max=160.1468921838383, Min=159.69710872144515
MINUTE: Average=159.74777177436965, Max=159.93179378547578, Min=159.58647787339783
MINUTE: Average=159.74833052856104, Max=159.9048243206117, Min=159.63796800357767
MINUTE: Average=159.99985572271956, Max=160.08231131096912, Min=159.91492898347386
MINUTE: Average=160.10819783041538, Max=160.232545039374, Min=159.9182062908532
MINUTE: Average=160.044858696903, Max=160.22693886698772, Min=159.94120051447845
MINUTE: Average=160.09671276116782, Max=160.25804251081905, Min=159.97021709607415
MINUTE: Average=160.4144579524993, Max=160.65474116590042, Min=160.16278558890946
MINUTE: Average=160.56301824101064, Max=160.7608377940532, Min=160.3885058664943
MINUTE: Average=160.88697742291225, Max=161.107905805077, Min=160.71404746403323
MINUTE: Average=161.3329664018152, Max=161.51589114798574, Min=161.07908764182045
MINUTE: Average=161.38590631429844, Max=161.62336675769504, Min=161.2077941227028
MINUTE: Average=161.49714404255027, Max=161.65130397615627, Min=161.35832042563672
MINUTE: Average=161.6231404071385, Max=161.76339517942534, Min=161.43733408575721
FIFTEEN_MINUTES: Average=160.47044469966116, Max=161.76339517942534, Min=159.58647787339783
MINUTE: Average=161.80475979602477, Max=161.97571932742582, Min=161.6493449031538
MINUTE: Average=162.0997425520441, Max=162.24596088961536, Min=161.95945173931224
MINUTE: Average=162.03607068271523, Max=162.26916067515515, Min=161.84609814106773
MINUTE: Average=161.87263726413462, Max=161.98406934388993, Min=161.76724918302295
MINUTE: Average=161.83634226382517, Max=161.95048818064842, Min=161.74547795471747
MINUTE: Average=161.69354831637807, Max=161.83323946656648, Min=161.5189880701298
MINUTE: Average=161.43057838648875, Max=161.61817621777593, Min=161.1988192472359
MINUTE: Average=161.46873114093285, Max=161.5984928969505, Min=161.2589369544153
MINUTE: Average=161.5381229300052, Max=161.70640551912385, Min=161.4257931343109
MINUTE: Average=161.53693611812378, Max=161.64386030891913, Min=161.39555829248494
MINUTE: Average=161.5888041535656, Max=161.65647516378962, Min=161.5288832954761
MINUTE: Average=161.480086928914, Max=161.63980349136767, Min=161.28056094366875
MINUTE: Average=161.30674081297684, Max=161.6177591436627, Min=160.98115367599124
MINUTE: Average=160.8275022041421, Max=161.00643965125354, Min=160.67332844253872
MINUTE: Average=160.81687470778027, Max=160.96024415998576, Min=160.62710424978232
FIFTEEN_MINUTES: Average=161.5558318838701, Max=162.26916067515515, Min=160.62710424978232
MINUTE: Average=160.96440507349288, Max=161.25321707656582, Min=160.79100948756312
MINUTE: Average=161.34022216685122, Max=161.548388156539, Min=161.18554680163837
MINUTE: Average=161.1931064582581, Max=161.29931127702037, Min=160.99550462008403
MINUTE: Average=161.17611388131715, Max=161.47239806839028, Min=160.9912597091627
MINUTE: Average=161.51922757431484, Max=161.67424585862423, Min=161.4044240545741
MINUTE: Average=161.49852498775553, Max=161.594449107449, Min=161.39528686742207
MINUTE: Average=161.42083314603892, Max=161.58662003038268, Min=161.2521298190706
MINUTE: Average=161.48421169729957, Max=161.62956770600712, Min=161.31054519977403
MINUTE: Average=161.3879212611684, Max=161.53003184677777, Min=161.18100117962945
MINUTE: Average=161.52666497996205, Max=161.71120593443072, Min=161.35087209920394
MINUTE: Average=161.7293862463258, Max=161.9947402854067, Min=161.44209689460214
MINUTE: Average=161.98474913915848, Max=162.16146939146662, Min=161.84807164453082
MINUTE: Average=161.98649206819763, Max=162.1540946352244, Min=161.860962223313
MINUTE: Average=161.96361301661835, Max=162.0922955800935, Min=161.8137252463824
MINUTE: Average=161.91591456208923, Max=162.11477414484642, Min=161.68417046198618
FIFTEEN_MINUTES: Average=161.53942575058988, Max=162.16146939146662, Min=160.79100948756312
HOUR: Average=160.9222716147309, Max=162.26916067515515, Min=159.5380294250689
