MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
MINUTE: Average=767.33803001482, Max=767.5134194368575, Min=767.185246456123
MINUTE: Average=767.1720094349625, Max=767.3867910691009, Min=767.0396708156418
MINUTE: Average=767.2741519010261, Max=767.4242044749241, Min=767.1159278632653
FIFTEEN_MINUTES: Average=767.4089419659191, Max=768.0117019101441, Min=766.9118438103671
HOUR: Average=768.3789868508626, Max=769.8178535258171, Min=766.9118438103671
MINUTE: Average=767.3452822787403, Max=767.6661650920192, Min=767.12821445738
MINUTE: Average=767.7770436676092, Max=768.0576927626539, Min=767.5373807588971
MINUTE: Average=768.0504950501935, Max=768.2121053930839, Min=767.8792038361437
MINUTE: Average=767.9099814395428, Max=768.0937289705464, Min=767.7898397308726
MINUTE: Average=767.6563800871387, Max=767.9147674585745, Min=767.4462715498297
MINUTE: Average=767.6136840297581, Max=767.7275855083873, Min=767.4634052863427
MINUTE: Average=767.6981196224382, Max=767.8345322774309, Min=767.5501769881347
MINUTE: Average=767.7600666192591, Max=768.0213480500095, Min=767.5546083621169
MINUTE: Average=767.8761335049242, Max=768.0614741006128, Min=767.6542867301458
MINUTE: Average=767.7028878671207, Max=767.9596803799119, Min=767.5475336126389
MINUTE: Average=767.6363724073307, Max=767.874402573892, Min=767.4710882548468
MINUTE: Average=767.4838889884085, Max=767.6212924863563, Min=767.2688798543992
MINUTE: Average=767.1461908283501, Max=767.3665027640797, Min=767.0515946018759
MINUTE: Average=766.9139146522056, Max=767.1015684443362, Min=766.7565940949873
MINUTE: Average=766.7051827188326, Max=766.8864806752348, Min=766.5257652308686
FIFTEEN_MINUTES: Average=767.5517082507902, Max=768.2121053930839, Min=766.5257652308686
MINUTE: Average=766.5963989415072, Max=766.6941924223755, Min=766.4758760179495
MINUTE: Average=766.5805428641725, Max=766.8477503587028, Min=766.3803681678775
MINUTE: Average=766.49019581573, Max=766.7579797816944, Min=766.331688546554
MINUTE: Average=766.7110977764145, Max=766.8182670820453, Min=766.5791172410335
MINUTE: Average=766.6630757740943, Max=766.8012421379599, Min=766.5622586530943
MINUTE: Average=766.4906190172621, Max=766.5919778908938, Min=766.3389094348156
MINUTE: Average=766.5566342024454, Max=766.6787024561335, Min=766.4638972890793
MINUTE: Average=766.7359497340308, Max=766.9086108934001, Min=766.6009149737027
MINUTE: Average=766.6674009645313, Max=766.8593538302002, Min=766.4968857647784
MINUTE: Average=766.6830359475168, Max=766.8093606234488, Min=766.5907094221433
MINUTE: Average=766.7502332094351, Max=767.0869302064913, Min=766.5504681206485
MINUTE: Average=766.966088486546, Max=767.0633162594805, Min=766.8351207750238
MINUTE: Average=767.0557971163149, Max=767.2201355644677, Min=766.8322891635271
MINUTE: Average=766.8767541113707, Max=766.9961991781349, Min=766.7788804469008
MINUTE: Average=766.7788776146834, Max=766.9666912529343, Min=766.6492467141695
FIFTEEN_MINUTES: Average=766.7068467717369, Max=767.2201355644677, Min=766.331688546554
MINUTE: Average=766.7133708348323, Max=766.8794674207696, Min=766.5401099111691
MINUTE: Average=766.7796947894591, Max=767.1091944065905, Min=766.603339650099
MINUTE: Average=766.95181135069, Max=767.0673780815445, Min=766.8062149789316
MINUTE: Average=766.7374091279685, Max=766.9351890789226, Min=766.4315091740548
MINUTE: Average=766.2223361030623, Max=766.3842628981472, Min=766.1344350779981
MINUTE: Average=766.2269135397523, Max=766.4079588412067, Min=766.107318556771
MINUTE: Average=766.4258314152859, Max=766.5286006737423, Min=766.2803174898273
MINUTE: Average=766.4934809265202, Max=766.6932320027121, Min=766.311087621558
MINUTE: Average=766.5278780055688, Max=766.6368566454312, Min=766.3811340524502
MINUTE: Average=766.347444308598, Max=766.6042113105103, Min=766.2085016450266
MINUTE: Average=766.0560171577025, Max=766.2869420617934, Min=765.7457801472314
MINUTE: Average=765.6547470856348, Max=765.7868286749986, Min=765.5150686235893
MINUTE: Average=765.530957288339, Max=765.7641429959184, Min=765.2281074318946

MINUTE: Average=765.4149626097811, Max=765.6217917207844, Min=765.227345363981

MINUTE: Average=765.3054359437942, Max=765.6652212945035, Min=765.0640846429682

MINUTE: Average=765.3098855792726, Max=765.5092519221047, Min=765.1335877966707

MINUTE: Average=765.1624300290847, Max=765.3421198940467, Min=764.997512405301

MINUTE: Average=765.4130893652176, Max=765.7289482498209, Min=765.1110868554522

MINUTE: Average=765.792618736358, Max=765.9711827934931, Min=765.5830940269669

MINUTE: Average=765.8791094668358, Max=766.1080188070476, Min=765.6068744762237

MINUTE: Average=766.21295939306, Max=766.3595101156419, Min=766.0554900764354

MINUTE: Average=765.9749781337467, Max=766.0796933942313, Min=765.8812025431554

MINUTE: Average=765.9901093515141, Max=766.1485552167461, Min=765.8115616063013

MINUTE: Average=765.9158927743515, Max=766.030265060644, Min=765.7542279606868

MINUTE: Average=765.9138388442005, Max=766.0839171625597, Min=765.7191673750237

MINUTE: Average=765.7443434816408, Max=765.8409786399445, Min=765.6673821350583

MINUTE: Average=765.6766977475537, Max=765.8842073640395, Min=765.4816530104915

FIFTEEN_MINUTES: Average=765.6824872496502, Max=766.3595101156419, Min=764.997512405301

MINUTE: Average=765.6298559879735, Max=765.738243570865, Min=765.4681949516171

MINUTE: Average=765.4909420963548, Max=765.6892453743079, Min=765.3442066426858

MINUTE: Average=765.3915201701072, Max=765.5433183960995, Min=765.1937762845591

MINUTE: Average=765.1560900149351, Max=765.3801998830908, Min=765.0114078104677

MINUTE: Average=765.4194572228567, Max=765.5690781486517, Min=765.2524782519889

MINUTE: Average=765.3243005713375, Max=765.5331886205983, Min=765.1626903609301

MINUTE: Average=765.064386817221, Max=765.1516189164937, Min=764.9657346257015

MINUTE: Average=765.1648923476266, Max=765.2690059330794, Min=765.0229416508869

MINUTE: Average=765.122218775829, Max=765.226475263556, Min=765.0271247237658

MINUTE: Average=765.0895623380651, Max=765.3053021666747, Min=764.9590954069303

MINUTE: Average=764.9733711175085, Max=765.0844846871668, Min=764.8316109606075

MINUTE: Average=765.097434901412, Max=765.2368197426471, Min=765.0028625038474

MINUTE: Average=765.3285038657979, Max=765.441402135432, Min=765.1949745310046

MINUTE: Average=765.1221385341088, Max=765.2177395939361, Min=765.0276220675049

MINUTE: Average=765.0779215444649, Max=765.1859387146724, Min=764.9191997839425

FIFTEEN_MINUTES: Average=765.2301730870399, Max=765.738243570865, Min=764.8316109606075

MINUTE: Average=764.8455616148901, Max=764.9629291220863, Min=764.7465468656222

MINUTE: Average=764.9840733357076, Max=765.1732169043569, Min=764.7932469046333

MINUTE: Average=765.1156788731707, Max=765.2697787116086, Min=764.9703410931475

MINUTE: Average=765.048830359379, Max=765.1624568216723, Min=764.9247657886493

MINUTE: Average=765.2415638896492, Max=765.4825777968907, Min=765.0633883044528

MINUTE: Average=765.3930155158873, Max=765.5372969908129, Min=765.2265596937821

MINUTE: Average=765.3151046309818, Max=765.4030790071769, Min=765.2219438835367

MINUTE: Average=765.1857850615819, Max=765.3521092857446, Min=765.0057666785976

MINUTE: Average=765.1363316719376, Max=765.265424731206, Min=765.0275143889851

MINUTE: Average=764.9868015874147, Max=765.1866013933784, Min=764.7494727502103

MINUTE: Average=764.9117475217471, Max=765.1217414893, Min=764.7863219466019
MINUTE: Average=765.1439229526857, Max=765.2604674823235, Min=764.9853936882776
MINUTE: Average=764.9510382192781, Max=765.0515125714653, Min=764.8387085000957
MINUTE: Average=765.0980630530466, Max=765.2263207510551, Min=764.9889364101808
MINUTE: Average=765.1662223834084, Max=765.3739073393959, Min=764.8987782031886
MINUTE: Average=765.1069884006528, Max=765.2619561970815, Min=764.9083571512381
MINUTE: Average=765.198220910978, Max=765.3642369793571, Min=765.0771706592333
MINUTE: Average=765.4022214123387, Max=765.5152414305887, Min=765.2844399278374
MINUTE: Average=765.580250830884, Max=765.7825709391785, Min=765.4539400864409
MINUTE: Average=765.6431242693923, Max=765.7470957852627, Min=765.4873696651135
MINUTE: Average=765.3050228411855, Max=765.5419135416394, Min=765.0675818396559
MINUTE: Average=765.1937775967518, Max=765.394215104906, Min=765.0514052496579
MINUTE: Average=765.5841289382338, Max=765.8706107161076, Min=765.293954662838
MINUTE: Average=765.5615443873083, Max=765.7553814694322, Min=765.4190871620698
MINUTE: Average=765.6449470757609, Max=765.7738983181924, Min=765.4551242001605
FIFTEEN_MINUTES: Average=765.2994147195769, Max=765.8706107161076, Min=764.7863219466019
MINUTE: Average=765.2439330708628, Max=765.4935069347925, Min=764.9628950418527
MINUTE: Average=765.242145600202, Max=765.3589239074383, Min=765.105134726986
MINUTE: Average=765.2571147528353, Max=765.3746862212112, Min=765.1476625625319
MINUTE: Average=765.1838298105428, Max=765.2973200980372, Min=765.046608303102
MINUTE: Average=765.099254113245, Max=765.1916745784067, Min=765.0345003725685
MINUTE: Average=765.0253350322625, Max=765.1375168635471, Min=764.8798388241812
MINUTE: Average=764.8598158502846, Max=765.069597641004, Min=764.7006162174742
MINUTE: Average=764.9784597916898, Max=765.0727055833191, Min=764.846010856512
MINUTE: Average=764.9934372737115, Max=765.1532746202678, Min=764.8712116578445
MINUTE: Average=765.1962986826898, Max=765.3259615648027, Min=765.0612961519519
MINUTE: Average=765.1483216745472, Max=765.307937997551, Min=764.9689900281292
MINUTE: Average=765.1702613267676, Max=765.3136212818898, Min=765.0670094263213
MINUTE: Average=765.1038387781294, Max=765.2346041087233, Min=764.8390692374664
MINUTE: Average=765.0341475902893, Max=765.20988726855, Min=764.8398757510917
MINUTE: Average=765.3039350025485, Max=765.4256465915888, Min=765.1938039908531
FIFTEEN_MINUTES: Average=765.1226752233739, Max=765.4935069347925, Min=764.7006162174742
MINUTE: Average=765.0975747986881, Max=765.3229185753137, Min=764.9447109425015
MINUTE: Average=765.1663237425074, Max=765.2534775557417, Min=765.061556773529
MINUTE: Average=765.2215865350768, Max=765.3362391687322, Min=765.1112627902792
MINUTE: Average=765.0349619146663, Max=765.2551364382064, Min=764.8551751383164
MINUTE: Average=765.1285099672743, Max=765.2129251027634, Min=765.0293791737357
MINUTE: Average=765.1365798321416, Max=765.3116995776355, Min=765.0279810047758
MINUTE: Average=765.1590062691649, Max=765.3540939080177, Min=764.9962924623511
MINUTE: Average=765.4108370440343, Max=765.5542343140019, Min=765.3116871881583
MINUTE: Average=765.5214810053487, Max=765.6446854316295, Min=765.3764994109807
MINUTE: Average=765.4811952153963, Max=765.6834779444066, Min=765.3276391254485
MINUTE: Average=765.4075522681061, Max=765.5378098041612, Min=765.2284239141964
MINUTE: Average=765.3267696375291, Max=765.467141733204, Min=765.0807388686726
MINUTE: Average=765.0183211829255, Max=765.1846921314847, Min=764.8971222818444
MINUTE: Average=765.0794013636853, Max=765.2025875715417, Min=764.9152364166864
MINUTE: Average=765.2881441549202, Max=765.4656409671568, Min=764.9818027933808
FIFTEEN_MINUTES: Average=765.2318829954311, Max=765.6834779444066, Min=764.8551751383164
MINUTE: Average=765.5985279368643, Max=765.7536548695274, Min=765.3994833571666
MINUTE: Average=765.299067107688, Max=765.4404271666715, Min=765.162334412415
MINUTE: Average=765.3771812207468, Max=765.4759678021707, Min=765.2852644145627
MINUTE: Average=765.389304067873, Max=765.5027601367857, Min=765.0941943248855
MINUTE: Average=764.8214811157591, Max=765.1126212617586, Min=764.6336326161966
MINUTE: Average=764.7882593409302, Max=764.9051959470419, Min=764.6569089757895
MINUTE: Average=764.7047124615368, Max=764.846588812447, Min=764.6102913579568
MINUTE: Average=764.6953112512698, Max=764.8162285098349, Min=764.5598805338818
MINUTE: Average=764.4691565402923, Max=764.6127149724217, Min=764.3155883809181
MINUTE: Average=764.5289253135944, Max=764.6790842809596, Min=764.4227230654733
MINUTE: Average=764.4611503877277, Max=764.5855093119803, Min=764.2408723001518
MINUTE: Average=764.6901490894403, Max=764.8528897248963, Min=764.5574875156874
MINUTE: Average=764.8153737035336, Max=765.053785913303, Min=764.5431346646702
MINUTE: Average=764.9788220400858, Max=765.0799163670639, Min=764.9008680741213
MINUTE: Average=764.9419258477459, Max=765.0901535483341, Min=764.7967116602889
FIFTEEN_MINUTES: Average=764.9039564950059, Max=765.7536548695274, Min=764.2408723001518
HOUR: Average=765.139482358347, Max=765.8706107161076, Min=764.2408723001518
MINUTE: Average=764.9531579927202, Max=765.0225131681814, Min=764.8300940817832
MINUTE: Average=765.0861863907792, Max=765.2929945843077, Min=764.8397289074619
MINUTE: Average=765.0356541277037, Max=765.2065958045685, Min=764.8454501426677
MINUTE: Average=764.9833088596649, Max=765.163309116479, Min=764.8072258873094
MINUTE: Average=764.8774095785718, Max=765.0837653006494, Min=764.6916885674704
MINUTE: Average=764.8489308914224, Max=764.9488345013843, Min=764.6852961682589
MINUTE: Average=764.9498892780599, Max=765.1163082892296, Min=764.6861047932933
MINUTE: Average=765.1264532400803, Max=765.2560106901218, Min=764.9412186425187
MINUTE: Average=764.8986630460647, Max=765.0685484941432, Min=764.7466962365713
MINUTE: Average=764.7023563797601, Max=764.9571785266137, Min=764.5215256179221
MINUTE: Average=764.4805216376278, Max=764.5990592368901, Min=764.3507755709185
MINUTE: Average=764.2652114667214, Max=764.4926247210018, Min=764.124270107935
MINUTE: Average=764.1270639968681, Max=764.2672956862667, Min=763.9311482387433
MINUTE: Average=764.3426640107851, Max=764.7094580268529, Min=764.0985124583516
MINUTE: Average=764.8057274228025, Max=765.0053745887295, Min=764.6283557116006
FIFTEEN_MINUTES: Average=764.7655465546421, Max=765.2929945843077, Min=763.9311482387433
MINUTE: Average=764.9602199678249, Max=765.0940896945336, Min=764.7475327535673
MINUTE: Average=764.5874141410835, Max=764.7926447048036, Min=764.2275537970667
MINUTE: Average=764.1525411765539, Max=764.2988418017741, Min=763.9779027519148
MINUTE: Average=764.2094921066421, Max=764.3359721393506, Min=764.0796305630182
MINUTE: Average=764.2204042087559, Max=764.4237184383202, Min=763.9630216863886
MINUTE: Average=763.9632777561142, Max=764.1385033292428, Min=763.7689078640875
MINUTE: Average=763.9722806535659, Max=764.0784851586727, Min=763.8893439302137
MINUTE: Average=763.8522840402918, Max=763.970962852033, Min=763.6951908502855
MINUTE: Average=763.7065162362416, Max=763.7968047543363, Min=763.5893657592984
MINUTE: Average=763.6120068230665, Max=763.7751582302728, Min=763.4099750202441
MINUTE: Average=763.9344441025037, Max=764.074989012525, Min=763.7489798019653
MINUTE: Average=763.946177734713, Max=764.1050554598927, Min=763.7430570432907
MINUTE: Average=763.6296275417553, Max=763.7553416258916, Min=763.5126219987844
MINUTE: Average=763.7999972191725, Max=763.9865167256891, Min=763.5759057046203
MINUTE: Average=763.6837773672445, Max=763.8888720700285, Min=763.5196417408398
FIFTEEN_MINUTES: Average=764.0153640717019, Max=765.0940896945336, Min=763.4099750202441
MINUTE: Average=763.6623002409391, Max=763.8006692997473, Min=763.4565629738813
MINUTE: Average=763.5762441004182, Max=763.6810628051893, Min=763.4396985156252
MINUTE: Average=763.664230311825, Max=763.8719238282084, Min=763.5329470530475
MINUTE: Average=763.5612622348525, Max=763.8462540231577, Min=763.2906147974543
MINUTE: Average=763.5378054282997, Max=763.7463893923292, Min=763.2920297140776
MINUTE: Average=763.8055005718484, Max=763.9214536985519, Min=763.629848340682
MINUTE: Average=763.8402931102999, Max=763.9109921871641, Min=763.7618435363477
MINUTE: Average=763.8813950481399, Max=764.0297831242377, Min=763.7250690153637
MINUTE: Average=763.8517737287108, Max=764.0063178278608, Min=763.732486855596
MINUTE: Average=763.8090381912326, Max=763.9356711736435, Min=763.7154562082004
MINUTE: Average=763.9358171036769, Max=764.1047473422923, Min=763.75519423593
MINUTE: Average=763.9121906701043, Max=764.0527147603744, Min=763.7441443377797
MINUTE: Average=763.7691330299564, Max=763.8908745086827, Min=763.589679325445
MINUTE: Average=763.7286746420812, Max=763.7851164834173, Min=763.6630055611514
MINUTE: Average=763.6990996141172, Max=763.8478081979229, Min=763.5459432095331
FIFTEEN_MINUTES: Average=763.7489838684336, Max=764.1047473422923, Min=763.2906147974543
MINUTE: Average=763.6342294121828, Max=763.7341819002387, Min=763.5639114010894
MINUTE: Average=763.6623659652711, Max=763.7820311188102, Min=763.4840593048466
MINUTE: Average=763.6494402314511, Max=763.78111171957, Min=763.4959790633825
MINUTE: Average=763.5396143868136, Max=763.6350565196757, Min=763.4279443025521
MINUTE: Average=763.574327306497, Max=763.6987790936201, Min=763.4199815495724
MINUTE: Average=763.4440534308529, Max=763.5615227997073, Min=763.2913822072221
MINUTE: Average=763.4202198772375, Max=763.5256959249608, Min=763.2981153238999
MINUTE: Average=763.4263683978398, Max=763.5214846281389, Min=763.3630715700377
MINUTE: Average=763.5431432712521, Max=763.6610092454795, Min=763.4307462538054
MINUTE: Average=763.7146349777382, Max=763.8945468444437, Min=763.4738122866645
MINUTE: Average=763.8869667942381, Max=763.9545011500646, Min=763.8331982500612
MINUTE: Average=763.9450600953016, Max=764.16082251279, Min=763.7269851596207
MINUTE: Average=763.9671612331053, Max=764.2079871973446, Min=763.7278331907213
MINUTE: Average=763.6438075328116, Max=763.936813601896, Min=763.3150337819005
MINUTE: Average=763.1551584634294, Max=763.3444850313087, Min=762.944105373214
FIFTEEN_MINUTES: Average=763.6137700917349, Max=764.2079871973446, Min=762.944105373214
HOUR: Average=764.0359161466281, Max=765.2929945843077, Min=762.944105373214
MINUTE: Average=763.0329119141882, Max=763.2476964074908, Min=762.7127605625835
MINUTE: Average=762.5471166740792, Max=762.6930764254954, Min=762.4433051598058
MINUTE: Average=762.7109027215138, Max=762.8143669759212, Min=762.5416922021124
MINUTE: Average=762.5343030631434, Max=762.7247528941099, Min=762.3129477721868
MINUTE: Average=762.4811341628806, Max=762.5769739596229, Min=762.4004518865855
MINUTE: Average=762.3858827625394, Max=762.5538045197551, Min=762.2417937700078
MINUTE: Average=762.222377075335, Max=762.3309253158098, Min=762.1220375528935
MINUTE: Average=762.4470218893156, Max=762.5907061861448, Min=762.290642317651
MINUTE: Average=762.7606672658429, Max=762.9623559798646, Min=762.5452840221005
MINUTE: Average=762.6738305346614, Max=762.9549139291822, Min=762.507768356722
MINUTE: Average=762.7922208355941, Max=762.915113548572, Min=762.669949732829
MINUTE: Average=762.8900146576476, Max=763.0513080223726, Min=762.7180401464271
MINUTE: Average=763.1012447962229, Max=763.2393104251818, Min=762.9765562642444
MINUTE: Average=763.0721832392984, Max=763.2217711791685, Min=762.9637502942493
MINUTE: Average=763.1487926912782, Max=763.3255152621779, Min=762.9766686805191
FIFTEEN_MINUTES: Average=762.7200402855693, Max=763.3255152621779, Min=762.1220375528935
MINUTE: Average=763.3843473965229, Max=763.5919829936522, Min=763.1708149622549
MINUTE: Average=763.3331146304802, Max=763.4737744183848, Min=763.1560985748425
MINUTE: Average=763.3201207514289, Max=763.4515068642718, Min=763.1918722735685
MINUTE: Average=763.2950290505386, Max=763.4587329587198, Min=763.098143684197
MINUTE: Average=763.2944959283149, Max=763.4603118898817, Min=763.0595583707559
MINUTE: Average=763.0447040940211, Max=763.1712897463655, Min=762.865976719011
MINUTE: Average=762.8148454975453, Max=762.916282267924, Min=762.7306625026998
MINUTE: Average=762.8670893493021, Max=762.9563610004492, Min=762.7761244000835
MINUTE: Average=762.8076836026354, Max=762.9365265172913, Min=762.6879001810019
MINUTE: Average=762.8593189090395, Max=762.9684966265728, Min=762.7497719554584
MINUTE: Average=763.1287549742308, Max=763.415734910837, Min=762.7358347141565
MINUTE: Average=763.5299266024584, Max=763.7447853808062, Min=763.3175760250393
MINUTE: Average=763.7042316148452, Max=763.8324535475679, Min=763.5553316416042
MINUTE: Average=763.3448965350775, Max=763.6631695240815, Min=763.0666520579217
MINUTE: Average=763.2339628101973, Max=763.4598878581077, Min=763.0363226020924
FIFTEEN_MINUTES: Average=763.1975014497759, Max=763.8324535475679, Min=762.6879001810019
MINUTE: Average=763.1505139913268, Max=763.3817371082422, Min=762.947477697408
MINUTE: Average=763.4127007442597, Max=763.6014622623997, Min=763.2753319952875
MINUTE: Average=763.353606490955, Max=763.6232044249481, Min=763.0218501121976
MINUTE: Average=763.0744141414731, Max=763.2775562971404, Min=762.8838531985436
MINUTE: Average=763.3458033765343, Max=763.5985354878039, Min=763.2100658523456
MINUTE: Average=763.6639664033719, Max=763.8459033981873, Min=763.446268381247
MINUTE: Average=763.6205293204724, Max=763.7309092870651, Min=763.5139737455312
MINUTE: Average=763.6243039751168, Max=763.7016699707872, Min=763.5085281992675
MINUTE: Average=763.5987473045573, Max=763.7506462355714, Min=763.4520340500984
MINUTE: Average=763.4059460279881, Max=763.5426189302391, Min=763.2397691407494
MINUTE: Average=763.2778005655769, Max=763.4444435601599, Min=763.1623961538849
MINUTE: Average=763.4274426006888, Max=763.6266826679922, Min=763.232751570113
MINUTE: Average=763.5047303446428, Max=763.6868227876464, Min=763.2908561966389
MINUTE: Average=763.3124240619047, Max=763.4292929538325, Min=763.152446822551
MINUTE: Average=763.4836948558809, Max=763.5772344330447, Min=763.3315646857995
FIFTEEN_MINUTES: Average=763.4171082803166, Max=763.8459033981873, Min=762.8838531985436
MINUTE: Average=763.6514552430356, Max=763.893565489065, Min=763.4370064134433
MINUTE: Average=763.8672912487065, Max=763.9830979651939, Min=763.7243950614578
MINUTE: Average=763.8202118390351, Max=764.0288633511642, Min=763.6389673102835
MINUTE: Average=763.7284455093306, Max=763.8381480919196, Min=763.5931461221793
MINUTE: Average=763.7859906373658, Max=763.881318893852, Min=763.6983161344081
MINUTE: Average=763.7735395979347, Max=763.9325520891449, Min=763.6493799654926
MINUTE: Average=763.9727214044746, Max=764.1444131241221, Min=763.791608687349
MINUTE: Average=764.3553996967498, Max=764.5478781775438, Min=764.1581444962271
MINUTE: Average=764.5987268983774, Max=764.7626006759066, Min=764.5044269247613
MINUTE: Average=764.5007702902383, Max=764.5850822995213, Min=764.4006665141029
MINUTE: Average=764.389761159869, Max=764.4956592964714, Min=764.2702966421075
MINUTE: Average=764.2138819932471, Max=764.3368729920584, Min=764.0824112396169
MINUTE: Average=764.1690301081784, Max=764.4003452546194, Min=763.9570388408995
MINUTE: Average=764.479979674976, Max=764.7215519312774, Min=764.1791787029969
MINUTE: Average=764.3685831118142, Max=764.6855842185828, Min=764.217868052267
FIFTEEN_MINUTES: Average=764.1117192275556, Max=764.7626006759066, Min=763.4370064134433
HOUR: Average=763.3615923108044, Max=764.7626006759066, Min=762.1220375528935
